"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求
（N数量；M体积；T离体时间）","流转要求","流转数量","备注"
"249","RSPM2022054","LK291","OncoScreen®Plus组织版","/","切片：
（1）主研究：
N含空白玻片或HE片，暂停
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
（2）探索性研究：
N含空白玻片或HE片，暂停
N＞7张，合格需反馈
小组织切片：
5张＜N＜7张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、筛选期：路径a
2、入组期：路径b","1、主研究：≤10张
2、探索性研究：≤7张","/"
"250","RSPM2022054","LK292","OncoCompass®Plus血浆版","/","全血：
M＜0.2ml，不合格","1、筛选期：路径a
2、入组期：路径b","/","/"
"251","RSPM2021020","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"252","RSPM2021020","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"253","RSPM2022055","LK533","燃卫宁®RNA","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、全血：
M≥3ml或2d＜T≤3d，警戒
M＜3ml或T＞3d，不合格
三、温控要求：2℃~8℃","1、切片：暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"254","RSPM2022055","LK534","燃卫宁®DNA","/","一、切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、全血：
M≥3ml或2d＜T≤3d，警戒
M＜3ml或T＞3d，不合格
三、温控要求：2℃~8℃","1、切片：暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"255","RSPM2022055","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml或3d＜T≤7d，警戒
M≤2ml或T＞7d，不合格","暂存等通知","/","/"
"256","RSPM2022053","LK262","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"257","RSPM2022053","LK291","OncoScreen®Plus组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"258","RSPM2022053","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"259","RSPM2022049","LK512","myChoiceHRDPlus","/","切片：
小组织切片：
N＞20张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N＞8张，合格需反馈
N≤2张，不合格","/","1、小组织切片：≤20张
2、大组织切片：≤8张","/"
"260","RSPM2022049","LK335","全转录组测序(WTS)","/","切片：
小组织切片：
N＞20张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N＞8张，合格需反馈
N≤2张，不合格","/","1、小组织切片：≤20张
2、大组织切片：≤8张","/"
"261","RSPM2022052","LK291","OncoScreen®Plus组织版","/","一、切片：
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291和LK601共用，需双提（以RNA检测为主）——检测申请单单独勾选LK601，LK601继续检测，LK291核酸提取后暂存","路径b","1、小组织切片：≤15张
2、大组织切片：≤8张","/"
"262","RSPM2022052","LK601","OncoRNA","/","一、切片：
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291和LK601共用，需双提（以RNA检测为主）——检测申请单单独勾选LK601，LK601继续检测，LK291核酸提取后暂存","路径a","1、小组织切片：≤15张
2、大组织切片：≤8张","/"
"263","RSPM2022047","LK291","OncoScreen®Plus组织版","/","一、切片：
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291和LK601共用，需双提——检测申请单单独勾选LK291，LK291继续检测，LK601核酸提取后暂存","路径a","1、小组织切片：≤15张
2、大组织切片：≤8张","/"
"264","RSPM2022047","LK601","OncoRNA","/","一、切片：
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK291和LK601共用，需双提——检测申请单单独勾选LK291，LK291继续检测，LK601核酸提取后暂存","路径b","1、小组织切片：≤15张
2、大组织切片：≤8张","/"
"265","RSPM2022047","LK292","OncoCompass®Plus血浆版","/","全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"266","RSPM2022005","LK291","OncoScreen®Plus组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"267","RSPM2022005","LK340","捕获转录组测序(Capture-WTS)","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"268","RSPM2022005","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"269","RSPM2022012","LK291","OncoScreen®Plus组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"270","RSPM2022012","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"271","RSPM2022036","LK103","朗康®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、筛选期（子宫内膜癌队列）：路径a
2、筛选期（非子宫内膜癌队列）：暂存等通知","≤10张","/"
"272","RSPM2022036","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"273","RSPM2022034","LK101","燃石朗克®组织版","1、运送单研究编号为HRS-4642-I-101
2、以CNXXX进行签收","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"274","RSPM2022034","LK167","燃石朗清®血浆版","1、运送单研究编号为HRS-4642-I-101
2、以CNXXX进行签收","/","暂存等通知","/","/"
"275","RSPM2022031","LK291","OncoScreen®Plus组织版","/","切片（N含H片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"276","RSPM2022031","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"277","RSPS2021022","LK521","OncoScreen®WES","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK521与LK523不共用
三、EDTA全血：
M＜0.2ml，不合格
四、温控要求：
全血：10℃~30℃","1、切片：暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"278","RSPS2021022","LK523","OncoScreen®WES","/","一、切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：LK521与LK523不共用","暂存等通知","≤10张","/"
"279","RSPS2021022","LK046","ATM","/","组织样本共用要求：优先满足LK521和LK523，LK046与LK047共用1张HE片；当LK046和LK047均仅能分配各1张切片，可与LK521/LK523共用1张HE片","暂存等通知","≤2张","/"
"280","RSPS2021022","LK047","ARID1A","/","组织样本共用要求：优先满足LK521和LK523，LK046与LK047共用1张HE片；当LK046和LK047均仅能分配各1张切片，可与LK521/LK523共用1张HE片","暂存等通知","≤2张","/"
"281","RSPS2021022","LK292","OncoCompass®Plus血浆版","/","一、全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：
全血：10℃~30℃","暂存等通知","/","/"
"282","RSPM2022033","LK291","OncoScreen®Plus组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","筛选期：路径a","≤10张","/"
"283","RSPM2022033","LK032","IHC/FISH定制版","/","外送检测，不需审核","/","/","/"
"284","RSPM2022033","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、筛选期：路径a
2、探索性研究：路径b","/","/"
"285","RSPM2021008","LK167","燃石朗清®血浆版","/","全血：
T＞3d需反馈
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"286","RSPM2025016","LK534","燃卫宁®DNA","/","一、全血：
M≥3ml、2d＜T≤3d且符合温控要求，警戒
M＜3ml，不合格
T＞3d，不合格
不符合温控要求（＜2℃或＞8℃），不合格
二、温控要求：2℃~8℃","1、全血：路径a
2、DNA/冰冻白细胞：暂存等通知","/","/"
"287","RSPM2025016","LK533","燃卫宁®RNA","/","一、全血：
M≥3ml、2d＜T≤3d且符合温控要求，警戒
M＜3ml，不合格
T＞3d，不合格
不符合温控要求（＜2℃或＞8℃），不合格
二、温控要求：2℃~8℃","1、全血：路径a
2、DNA/冰冻白细胞：暂存等通知","/","/"
"288","RSPM2025025","LK030","KRAS","/","切片：
N＞10张，合格需反馈
N＜5张，不合格","暂存等通知","≤10张","/"
"289","RSPS2025002","LK309","OncoScreen®Plus组织版","/","切片：
N＞10张，合格需反馈
N≤2张，不合格","/","≤10张","/"
"290","RSPM2022018","LK521","OncoScreen®WES","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞5张，合格需反馈
小组织切片：
2张＜N＜5张，警戒
N≤2张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：
（1）LK521、LK335和LK041共用1张HE片，使用LK041的白片制备HE片
（2）LK521和LK335需共提，其中一单暂停，另一单同时暂停","暂存等通知","≤5张","/"
"291","RSPM2022018","LK335","全转录组测序(WTS)","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞5张，合格需反馈
小组织切片：
2张＜N＜5张，警戒
N≤2张，不合格
大组织切片：
N≤2张，不合格
二、组织样本共用要求：
（1）LK521、LK335和LK041共用1张HE片，使用LK041的白片制备HE片
（2）LK521和LK335需共提，其中一单暂停，另一单同时暂停","暂存等通知","≤5张","/"
"292","RSPM2022018","LK041","MAP-BR定制版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
二、组织样本共用要求：LK521、LK335和LK041共用1张HE片，使用LK041的白片制备HE片
三、优先满足MAP检测","2℃~8℃暂存等通知","3张","/"
"293","RSPM2022017","LK291","OncoScreen®Plus组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞9张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、蜡块","暂存等通知","≤9张","/"
"294","RSPM2022017","LK361","PD-L1(22c3)","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞3张，合格需反馈
N＜2张，不合格
二、蜡块","暂存等通知","≤3张","/"
"295","RSPM2022017","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"296","RSPL2022008","LK101","燃石朗克®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"297","RSPM2022022","LK291","OncoScreen®Plus组织版","/","切片：
N＞8张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","≤8张","/"
"298","RSPM2022024","LK101","燃石朗克®组织版","/","切片：
N＞8张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤8张","/"
"299","RSPM2022024","LK291","OncoScreen®Plus组织版","/","切片：
N＞8张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤8张","/"
"300","RSPM2022024","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"301","RSPM2022026","LK292","OncoCompass®Plus血浆版","/","一、血浆：
1ml＜M＜3ml，警戒
M≤1ml，不合格
二、白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"302","RSPM2022025","LK262","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N≤8张，不合格
大组织切片：
N≤2张，不合格","/","≤10张","/"
"303","RSPM2022025","LK292","OncoCompass®Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、血浆
1ml＜M＜3ml，警戒
M≤1ml，不合格","/","/","/"
"304","RSPM2022003","LK291","OncoScreen®Plus组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
小组织切片：
N≤5张，不合格
大组织切片：
N≤2张，不合格","/","1、小组织切片：≤10张
2、大组织切片：≤5张","/"
"305","RSPM2022003","LK292","OncoCompass®Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","/","/","/"
"306","RSPM2021003","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"307","RSPM2021003","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"308","RSPM2022013","LK521","OncoScreen®WES","/","一、切片（仅检测LK521）：
N＞10张，合格需反馈
小组织切片：
5张≤N＜10张，警戒
N＜5张，不合格
大组织切片：
2张≤N＜5张，警戒
N＜2张，不合格
二、切片（检测LK521、LK021和LK170）：
N＞20张，合格需反馈
小组织切片：
12张≤N＜15张，警戒
N＜12张，不合格
大组织切片：
2张≤N＜7张，警戒
N＜2张，不合格
三、组织样本共用要求：LK521、LK021和LK170共用样本
四、全血：
N＞2管，不合格
8ml≤M＜16ml且N≤2管，警戒
M＜8ml，不合格
五、血液样本若未标记受试者编号，反馈并暂停","1、切片：
基线期：路径a
筛选期：路径b
备注有“大组织后组织样本，仅保存，暂无检测项目”：暂存等通知
2、全血：
检测申请单EGFR状态未知：路径b
检测申请单EGFR状态阳性：路径a","1、切片（仅检测LK521）：≤10张
2、切片（检测LK521+LK021+LK170）：≤20张
3、全血：≤2管","/"
"309","RSPM2022013","LK021","EGFR","/","一、切片：
N＞20张，合格需反馈
小组织切片：
12张≤N＜15张，警戒
N＜12张，不合格
大组织切片：
2张≤N＜7张，警戒
N＜2张，不合格
二、组织样本共用要求：LK521、LK021和LK170共用样本","/","≤20张","/"
"310","RSPM2022013","LK170","燃石朗清®组织版","/","一、切片：
N＞20张，合格需反馈
小组织切片：
12张≤N＜15张，警戒
N＜12张，不合格
大组织切片：
2张≤N＜7张，警戒
N＜2张，不合格
二、组织样本共用要求：LK521、LK021和LK170共用样本","筛选期：路径b","≤20张","/"
"311","RSPM2022013","LK183","燃小安®","/","一、全血：
M＜8ml，不合格
二、样本若未标记受试者编号，反馈并暂停","路径b","/","/"
"312","RSPM2022013","LK522","朗微®-MRD","/","一、全血：
N＞2管，不合格
8ml≤M＜16ml且N≤2管，警戒
M＜8ml，不合格
二、样本若未标记受试者编号，反馈并暂停","1、基线期，检测申请单EGFR状态未知：路径b
2、基线期，检测申请单EGFR状态阳性：路径a
3、非基线期：路径a","≤2管","/"
"313","RSPM2022013","LK176","燃石朗清®血浆版UMI","/","一、到样后反馈
二、样本若未标记受试者编号，反馈并暂停","暂存等通知","/","SSP未生效"
"314","RSPM2022013","LK526","朗微®LITE-MRD","/","一、到样后反馈
二、样本若未标记受试者编号，反馈并暂停","暂存等通知","/","SSP未生效"
"315","RSPS2022004","LK291","OncoScreen®Plus组织版","/","一、切片：
N＞15张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：10℃~30℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","≤15张","/"
"316","RSPS2022004","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"317","RSPS2022004","LK106","燃石朗清®CDx血浆版","/","一、全血：
M≤5ml，不合格
二、温控要求：10℃~30℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"318","RSPM2021012","LK521","OncoScreen®WES","1、运送单研究编号为SHR-1316-III-303
2、以CNXXX进行签收","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜10张，警戒
N≤5张，不合格
大组织切片：
2张＜N＜6张，警戒
N≤2张，不合格","暂存等通知","1、小组织切片：10张
2、大组织切片：≤10张","/"
"319","RSPM2021012","LK522","朗微®-MRD","1、运送单研究编号为SHR-1316-III-303
2、以CNXXX进行签收","白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"320","RSPS2022006","LK291","OncoScreen®Plus组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、CTA入排：路径a
2、探索性研究&Local入组：暂存等通知","≤10张","/"
"321","RSPS2022006","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、CTA入排：路径a
2、探索性研究&Local入组：暂存等通知","/","/"
"322","RSPM2022002","LK167","燃石朗清®血浆版","/","全血：
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格","暂存等通知","/","/"
"323","RSPM2021005","LK524","OncoScreen®WES定制版","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"324","RSPM2021005","LK291","OncoScreen®Plus组织版","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"325","RSPM2021005","LK601","OncoRNA","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"326","RSPM2021005","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"327","RSPM2022004","LK523","OncoScreen®WES","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"328","RSPM2022004","LK041","MAP-BR定制版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"329","RSPM2022004","LK335","全转录组测序(WTS)","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"330","RSPM2022009","LK297","OncoScreen®PlusCDx组织版","/","一、切片：
N＞10张，合格需反馈
小组织切片：
N≤8张，不合格
大组织切片：
N≤2张，不合格
二、全血：
M＜0.2ml，不合格","/","切片：≤10张","/"
"331","RSPS2021016","LK167","燃石朗清®血浆版","/","一、全血：
T＞3d，合格需反馈
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单审核时如出现以下情况，反馈后继续流转：
（1）样本类型、访视节点未勾选
（2）取样时间、出生日期、临床诊断等未填写
（3）送检人信息（姓名、电话、邮箱等）模糊","/","/","/"
"332","RSPM2021014","LK291","OncoScreen®Plus组织版","/","小组织切片：
N≤5张，不合格
大组织切片：
N＞5张需反馈
N≤2张，不合格","暂存等通知","/","/"
"333","RSPM2021014","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"334","RSPM2021016","LK291","OncoScreen®Plus组织版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N≤10张，警戒，暂停流转
N≤5张，不合格
大组织切片：
2张＜N≤5张，警戒，暂停流转
N≤2张，不合格
二、组织样本共用要求：
（1）优先满足LK041；LK291、LK601与LK041共用1张HE，使用LK291与LK601的共用白片制备HE片
（2）LK291与LK601共用样本，其中一单暂停，另一单同时暂停
三、温控要求：10℃~30℃","暂存等通知","N-2张且≤13张","/"
"335","RSPM2021016","LK601","OncoRNA","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N≤10张，警戒，暂停流转
N≤5张，不合格
大组织切片：
2张＜N≤5张，警戒，暂停流转
N≤2张，不合格
二、组织样本共用要求：
（1）优先满足LK041；LK291、LK601与LK041共用1张HE，使用LK291与LK601的共用白片制备HE片
（2）LK291与LK601共用样本，其中一单暂停，另一单同时暂停
三、温控要求：10℃~30℃","暂存等通知","N-2张且≤13张","/"
"336","RSPM2021016","LK041","MAP-BR定制版","/","一、切片：
N含空白玻片或HE片，反馈并暂停
N＞15张，合格需反馈
小组织切片：
5张＜N≤10张，警戒，暂停流转
N≤5张，不合格
大组织切片：
2张＜N≤5张，警戒，暂停流转
N≤2张，不合格
二、组织样本共用要求：
（1）优先满足LK041；LK291、LK601与LK041共用1张HE，使用LK291与LK601的共用白片制备HE片
（2）LK291与LK601共用样本，其中一单暂停，另一单同时暂停
三、温控要求：10℃~30℃","暂存等通知","2张","/"
"337","RSPM2021016","LK292","OncoCompass®Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","暂存等通知","/","/"
"338","RSPS2022001","LK513","myChoiceHRDPlus","由实验室贴M码","切片：
N＞15张，合格需反馈
N＜6张，不合格","/","≤15张","/"
"339","RSPM2021017","LK291","OncoScreen®Plus组织版","/","切片：
小组织切片：
4张＜N＜7张，警戒
N≤4张，不合格
大组织切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"340","RSPM2021017","LK524","OncoScreen®WES定制版","/","切片：
小组织切片：
4张＜N＜7张，警戒
N≤4张，不合格
大组织切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"341","RSPM2021017","LK521","OncoScreen®WES","/","切片：
小组织切片：
4张＜N＜7张，警戒
N≤4张，不合格
大组织切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"342","RSPM2021017","LK601","OncoRNA","/","切片：
小组织切片：
4张＜N＜7张，警戒
N≤4张，不合格
大组织切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"343","RSPM2021017","LK522","朗微®-MRD","/","/","暂存等通知","/","/"
"344","RSPM2021017","LK292","OncoCompass®Plus血浆版","/","/","暂存等通知","/","/"
"345","RSPS2021018","LK262","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","1、筛选期：路径a
2、其余访视节点：暂存等通知","≤10张","/"
"346","RSPS2021018","LK106","燃石朗清®CDx血浆版","/","一、全血：
M＜5ml，不合格
二、温控要求：15℃~25℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"347","RSPS2021018","LK101","燃石朗克®组织版","/","一、胸水：
X≤3ml，不合格
二、温控要求：15℃~25℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"348","RSPS2021007","LK262","燃石朗克®CDx组织版","/","一、切片：
N＞15张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜3张，不合格
二、温控要求：10℃~30℃","1、备注为II期：路径a
2、其他：暂存等通知","≤15张","/"
"349","RSPS2021007","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜3张，不合格","1、备注为II期：路径a
2、其他：暂存等通知","≤10张","/"
"350","RSPS2021007","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"351","RSPS2021004","LK294","OncoScreen®PlusCDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","/","≤10张","/"
"352","RSPS2020017","LK291","OncoScreen®Plus组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、I期（需双提）、II期Cohort2、Cohort4、Cohort5：暂存等通知
2、Ⅱ期Cohort1：需双提：
勾选LK601：LK291路径b，LK601路径a
勾选LK291：LK291路径a，LK601路径b","1、I期、II期Cohort1样本需双提：≤10张
2、Ⅱ期Cohort2、Cohort4、Cohort5：
小组织样本：≤10张
大组织样本：5张","/"
"353","RSPS2020017","LK601","OncoRNA","/","切片：
N＞10张，合格需反馈
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格","1、I期需双提：暂存等通知
2、Ⅱ期Cohort1：需双提：
勾选LK601：LK291路径b，LK601路径a
勾选LK291：LK291路径a，LK601路径b","≤10张","/"
"354","RSPS2020017","LK262","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","暂存等通知","≤10张","/"
"355","RSPS2020017","LK167","燃石朗清®血浆版","/","全血：
N＞2管，不合格
M＞10ml，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"356","RSPS2019005","LK291","OncoScreen®Plus组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜6张，不合格
大组织切片：
N＜3张，不合格","暂存等通知","≤10张","/"
"357","RSPS2024005","LK262","燃石朗克®CDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜5张，不合格
大组织切片：
N＜2张，不合格","暂存等通知","≤10张","/"
"358","RSPS2024005","LK380","TruSightOncology500DNA","/","/","暂存等通知","/","/"
"359","RSPS2024005","LK106","燃石朗清®CDx血浆版","/","/","暂存等通知","/","/"
"360","RSPM2025039","LK305","OncoScreen®ParpMatchProCDx组织版","/","切片：
N＞10张，合格需反馈
小组织切片：
N＜8张，不合格
大组织切片：
N＜2张，不合格","暂存等通知","≤10张","/"
"361","RSPM2025039","LK306","OncoCompass®Plus血浆版UMI","/","/","暂存等通知","/","/"
"362","RSPM2025038","LK311","OncoCompass®Plus血浆版","/","全血：
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格","/","/","/"
"363","RSPM2025036","LK524","OncoScreen®WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"364","RSPM2025036","LK091","RNA提取","/","到样后反馈","暂存等通知","/","SSP未生效"
"365","RSPM2025036","LK292","OncoCompass®Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"366","RSPM2025042","LK101","燃石朗克®组织版","/","切片：
N＞5张，合格需反馈
小组织切片：
N≤4张，不合格
大组织切片：
N≤2张，不合格","/","1、小组织切片：5张
2、大组织切片：≤5张","/"
"367","RSPM2025042","LK167","燃石朗清®血浆版","/","全血：
M＜6ml，不合格","/","/","/"
"368","RSPM2025043","LK291","OncoScreen®Plus组织版","/","一、切片：
N＞10张，不合格
小组织切片：
5张＜N＜8张，警戒
N≤5张，不合格
大组织切片：
N≤2张，不合格
二、温控要求：0℃-30℃","/","≤10张","/"
