"序号","项目编号","货号","检测服务产品名称/检测内容","签收要求","审核要求","流转要求","流转数量","备注"
"252","RSPM2022049","LK335","全转录组测序(WTS)","/","切片：
穿刺切片：
N＞20张，合格需反馈
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N＞8张，合格需反馈
N≤2张，不合格","路径a","1、穿刺切片：≤20张
2、手术切片：≤8张","/"
"253","RSPM2022052","LK291","OncoScreen® Plus组织版","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、需双提，检测申请单单独勾选LK601，LK601继续检测，LK291核酸提取后暂存
2、路径b","1、穿刺切片：≤15张
2、手术切片：≤8张","/"
"254","RSPM2022052","LK601","OncoRNA","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、需双提，检测申请单单独勾选LK601，LK601继续检测，LK291核酸提取后暂存
2、路径a","1、穿刺切片：≤15张
2、手术切片：≤8张","/"
"255","RSPM2022047","LK291","OncoScreen® Plus组织版","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、需双提（检测申请单单独勾选LK291，LK291继续检测，LK601核酸提取后暂存）
2、路径a","1、穿刺切片：≤15张
2、手术切片：≤8张","/"
"256","RSPM2022047","LK601","OncoRNA","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、需双提（检测申请单单独勾选LK291，LK291继续检测，LK601核酸提取后暂存）
2、路径b","1、穿刺切片：≤15张
2、手术切片：≤8张","/"
"257","RSPM2022047","LK292","OncoCompass® Plus血浆版","/","全血：
M＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"258","RSPM2022005","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"259","RSPM2022005","LK340","捕获转录组测序(Capture-WTS)","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"260","RSPM2022005","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"261","RSPM2022012","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"262","RSPM2022012","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"263","RSPM2022036","LK103","朗康®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、筛选期（子宫内膜癌队列）：路径a
2、筛选期（非子宫内膜癌队列）：暂存等通知","≤10张","/"
"264","RSPM2022036","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"265","RSPM2022034","LK101","燃石朗克®组织版","1、运送单研究编号为HRS-4642-I-101
2、以CNXXX进行签收","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"266","RSPM2022034","LK167","燃石朗清®血浆版","1、运送单研究编号为HRS-4642-I-101
2、以CNXXX进行签收","/","暂存等通知","/","/"
"267","RSPM2022031","LK291","OncoScreen® Plus组织版","/","切片（N含H片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"268","RSPM2022031","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"269","RSPS2021022","LK521","OncoScreen® WES","/","一、切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、全血：
M＜0.2ml，不合格
四、温控要求：
全血：10℃~30℃","1、切片：暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"270","RSPS2021022","LK523","OncoScreen® WES","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"271","RSPS2021022","LK046","ATM","/","切片（N含HE片）：
（1）送检数量为1张≤N≤2张
（2）切片送检16张：12张用于WES检测，2张用于IHC-ATM检测，2张用于IC-ARID1A检测。当LK046和LK047各1张切片的情况下，可共用WES检测的HE片。","暂存等通知","≤2张","/"
"272","RSPS2021022","LK047","ARID1A","/","切片（N含HE片）：
（1）送检数量为1张≤N≤2张
（2）切片送检16张：12张用于WES检测，2张用于IHC-ATM检测，2张用于IC-ARID1A检测。当LK046和LK047各1张切片的情况下，可共用WES检测的HE片。","暂存等通知","≤2张","/"
"273","RSPS2021022","LK292","OncoCompass® Plus血浆版","/","一、全血：
N＞1管，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：
全血：10℃~30℃","暂存等通知","/","/"
"274","RSPM2022033","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","筛选期：路径a；
","≤10张","/"
"275","RSPM2022033","LK032","IHC/FISH定制版","/","外送检测，不需审核","/","/","/"
"276","RSPM2022033","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、筛选期：路径a
2、探索性研究：路径b","/","/"
"277","RSPM2021008","LK167","燃石朗清®血浆版","/","全血：
T＞3d需反馈
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径b","/","/"
"278","RSPM2025016","LK534","燃卫宁® DNA","/","一、全血：
M≥3ml且2d＜T≤3d，警戒
M＜3ml或T＞3d，不合格
二、温控要求：2℃~8℃","1、全血：路径b
2、外送白细胞&DNA：暂存等通知","/","/"
"279","RSPM2025016","LK533","燃卫宁® RNA","/","一、全血：
M≥3ml且2d＜T≤3d，警戒
M＜3ml或T＞3d，不合格
二、温控要求：2℃~8℃","1、全血：路径b
2、外送白细胞&DNA：暂存等通知","/","/"
"280","RSPM2025025","LK030","KRAS","/","切片：
N＞10张，合格需反馈
N＜5张，不合格","暂存等通知","≤10张","/"
"281","RSPS2025002","LK309","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
N≤2张，不合格","路径a","≤10张","/"
"282","RSPM2022018","LK521","OncoScreen® WES","/","切片：
N＞5张，合格需反馈
穿刺切片：
2张＜N＜5张，警戒
N≤2张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤5张","/"
"283","RSPM2022018","LK335","全转录组测序(WTS)","/","切片：
N＞5张，合格需反馈
穿刺切片：
2张＜N＜5张，警戒
N≤2张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤5张","/"
"284","RSPM2022017","LK291","OncoScreen® Plus组织版","/","切片：
N＞9张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤9张","/"
"285","RSPM2022017","LK361","PD-L1(22c3)","/","切片：
N＞3张，合格需反馈
N＜2张，不合格","暂存等通知","≤3张","/"
"286","RSPM2022017","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"287","RSPL2022008","LK101","燃石朗克®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径b","≤10张","/"
"288","RSPM2022022","LK291","OncoScreen® Plus组织版","/","切片：
N＞8张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","≤8张","/"
"289","RSPM2022024","LK101","燃石朗克®组织版","/","切片：
N＞8张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤8张","/"
"290","RSPM2022024","LK291","OncoScreen® Plus组织版","/","切片：
N＞8张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤8张","/"
"291","RSPM2022024","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"292","RSPM2022026","LK292","OncoCompass® Plus血浆版","/","一、血浆：
1ml＜M＜3ml，警戒
M≤1ml，不合格
二、白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"293","RSPM2022025","LK262","燃石朗克® CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N≤8张，不合格
手术切片：
N≤2张，不合格","路径a","≤10张","/"
"294","RSPM2022025","LK292","OncoCompass® Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、血浆
1ml＜M＜3ml，警戒
M≤1ml，不合格","路径b","/","/"
"295","RSPM2022003","LK291","OncoScreen® Plus组织版","/","切片（N含HE片）：
N＞10张，合格需反馈
穿刺切片：
N≤5张，不合格
手术切片：
N≤2张，不合格","路径a","1、穿刺切片：≤10张
2、手术切片：≤5张","/"
"296","RSPM2022003","LK292","OncoCompass® Plus血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","路径a","/","/"
"297","RSPM2021003","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"298","RSPM2021003","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"299","RSPM2022013","LK521","OncoScreen® WES","/","一、切片（仅检测LK521）：
N＞10张，合格需反馈
穿刺切片：
5张≤N＜10张，警戒
N＜5张，不合格
手术切片：
2张≤N＜5张，警戒
N＜2张，不合格
二、切片（检测LK521、LK021和LK170）：
N＞20张，合格需反馈
穿刺切片：
12张≤N＜15张，警戒
N＜12张，不合格
手术切片：
2张≤N＜7张，警戒
N＜2张，不合格
组织样本共用要求：LK521、LK021和LK170共用样本
三、全血：
N＞2管，不合格
8ml≤M＜16ml且N≤2管，警戒
M＜8ml，不合格","1、切片：
基线期：路径a
筛选期：路径b
备注有“手术后组织样本，仅保存，暂无检测项目”：暂存等通知
2、全血：
检测申请单EGFR状态未知：路径b
检测申请单EGFR状态阳性：路径a","1、切片（仅检测LK521）：≤10张
2、切片（检测LK521+LK021+LK170）：≤20张
3、全血：≤2管
","/"
"300","RSPM2022013","LK021","EGFR","/","切片：
N＞20张，合格需反馈
穿刺切片：
12张≤N＜15张，警戒
N＜12张，不合格
手术切片：
2张≤N＜7张，警戒
N＜2张，不合格
组织样本共用要求：LK521、LK021和LK170共用样本","筛选期：路径a","≤20张","/"
"301","RSPM2022013","LK170","燃石朗清®组织版","/","切片：
N＞20张，合格需反馈
穿刺切片：
12张≤N＜15张，警戒
N＜12张，不合格
手术切片：
2张≤N＜7张，警戒
N＜2张，不合格
组织样本共用要求：LK521、LK021和LK170共用样本","筛选期：路径b","≤20张","/"
"302","RSPM2022013","LK183","燃小安®","/","全血：
M＜8ml，不合格","路径b","/","/"
"303","RSPM2022013","LK522","朗微®-MRD","/","全血：
N＞2管，不合格
8ml≤M＜16ml且N≤2管，警戒
M＜8ml，不合格","1、基线期：检测申请单EGFR状态未知：路径b
2、基线期：检测申请单EGFR状态阳性：路径a
3、非基线期：路径a","≤2管","/"
"304","RSPM2022013","LK176","燃石朗清®血浆版UMI","/","到样后反馈","/","/","SSP未生效"
"305","RSPM2022013","LK526","朗微® LITE-MRD","/","到样后反馈","/","/","SSP未生效"
"306","RSPS2022004","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：10℃~30℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","≤15张","/"
"307","RSPS2022004","LK167","燃石朗清®血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、温控要求：10℃~30℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"308","RSPS2022004","LK106","燃石朗清® CDx血浆版","/","一、全血：
M≤5ml，不合格
二、温控要求：10℃~30℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"309","RSPM2021012","LK521","OncoScreen® WES","1、运送单研究编号为SHR-1316-III-303
2、以样本上CNXXX进行签收","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜10张，警戒
N≤5张，不合格
手术切片：
2张＜N＜6张，警戒
N≤2张，不合格","暂存等通知","1、穿刺切片：10张
2、手术切片：≤10张","/"
"310","RSPM2021012","LK522","朗微®-MRD","1、运送单研究编号为SHR-1316-III-303
2、以样本上CNXXX进行签收","白细胞：
M＜0.2ml，不合格","暂存等通知","/","/"
"311","RSPS2022006","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、CTA入排：路径a
2、探索性研究&Local入组：暂存等通知","≤10张","/"
"312","RSPS2022006","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","1、CTA入排：路径a
2、探索性研究和Local入组：暂存等通知","/","/"
"313","RSPM2022002","LK167","燃石朗清®血浆版","/","全血：
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格","暂存等通知","/","/"
"314","RSPM2021005","LK524","OncoScreen® WES定制版","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"315","RSPM2021005","LK291","OncoScreen® Plus组织版","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"316","RSPM2021005","LK601","OncoRNA","/","切片：
N＜1张，不合格","暂存等通知","/","/"
"317","RSPM2021005","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"318","RSPM2022004","LK523","OncoScreen® WES","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"319","RSPM2022004","LK041","MAP-BR定制版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"320","RSPM2022004","LK335","全转录组测序(WTS)","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","暂存等通知","≤10张","/"
"321","RSPM2022009","LK297","OncoScreen® Plus CDx组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
N≤8张，不合格
手术切片：
N≤2张，不合格
二、全血：
M＜0.2ml，不合格","路径a","切片：≤10张","/"
"322","RSPS2021016","LK167","燃石朗清®血浆版","/","一、全血：
T＞3d，合格需反馈
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、申请单审核时如出现以下情况，反馈后继续流转：
（1）样本类型、访视节点未勾选
（2）取样时间、出生日期、临床诊断等未填写
（3）送检人信息（姓名、电话、邮箱等）模糊","路径a","/","/"
"323","RSPM2021014","LK291","OncoScreen® Plus组织版","/","穿刺切片：
N≤5张，不合格
手术切片：
N＞5张需反馈
N≤2张，不合格","暂存等通知","/","/"
"324","RSPM2021014","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"325","RSPM2021016","LK291","OncoScreen® Plus组织版","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N≤10张，警戒
N≤5张，不合格
手术切片：
2张＜N≤5张，警戒
N≤2张，不合格","暂存等通知","N-2张且≤13张","/"
"326","RSPM2021016","LK601","OncoRNA","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N≤10张，警戒
N≤5张，不合格
手术切片：
2张＜N≤5张，警戒
N≤2张，不合格","暂存等通知","N-2张且≤13张","/"
"327","RSPM2021016","LK041","MAP-BR定制版","/","切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N≤10张，警戒
N≤5张，不合格
手术切片：
2张＜N≤5张，警戒
N≤2张，不合格","暂存等通知","2张","/"
"328","RSPM2021016","LK292","OncoCompass® Plus血浆版","/","一、全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格
二、streck管全血需保留血浆+白细胞","暂存等通知","/","/"
"329","RSPS2022001","LK513","myChoice HRD Plus","由实验室贴M码","切片：
N＞15张，合格需反馈
N＜6张，不合格","路径a","≤15张","/"
"330","RSPM2021017","LK291","OncoScreen® Plus组织版","/","穿刺切片：
4张＜N＜7张，警戒
N≤4张，不合格
手术切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"331","RSPM2021017","LK524","OncoScreen® WES定制版","/","穿刺切片：
4张＜N＜7张，警戒
N≤4张，不合格
手术切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"332","RSPM2021017","LK521","OncoScreen® WES","/","穿刺切片：
4张＜N＜7张，警戒
N≤4张，不合格
手术切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"333","RSPM2021017","LK601","OncoRNA","/","穿刺切片：
4张＜N＜7张，警戒
N≤4张，不合格
手术切片：
N≤1张，不合格","暂存等通知","≤7张","/"
"334","RSPM2021017","LK522","朗微®-MRD","/","/","暂存等通知","/","/"
"335","RSPM2021017","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"336","RSPS2021018","LK262","燃石朗克® CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","1、筛选期：路径a
2、其余访视节点：暂存等通知","≤10张","/"
"337","RSPS2021018","LK106","燃石朗清® CDx血浆版","/","一、全血：
M＜5ml，不合格
二、温控要求：15℃~25℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"338","RSPS2021018","LK101","燃石朗克®组织版","/","一、胸水：
X≤3ml，不合格
二、温控要求：15℃~25℃","1、筛选期：路径a
2、其余访视节点：暂存等通知","/","/"
"339","RSPS2021007","LK262","燃石朗克® CDx组织版","/","一、切片：
N＞15张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜3张，不合格
二、温控要求：10℃~30℃","1、备注为II期：路径a
2、其他：暂存等通知","≤15张","/"
"340","RSPS2021007","LK170","燃石朗清®组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜3张，不合格","1、备注为II期：路径a
2、其他：暂存等通知","≤10张","/"
"341","RSPS2021007","LK167","燃石朗清®血浆版","/","全血：
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"342","RSPS2021004","LK294","OncoScreen® Plus CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","路径a","≤10张","/"
"343","RSPS2020017","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、I期（需双提）、II期Cohort2、Cohort4、Cohort5：暂存等通知
2、Ⅱ期Cohort1：需双提：
勾选LK601：LK291路径b，LK601路径a
勾选LK291：LK291路径a，LK601路径b","1、I期、II期Cohort1样本需双提：≤10张
2、Ⅱ期Cohort2、Cohort4、Cohort5：
穿刺样本：≤10张
手术样本：5张","/"
"344","RSPS2020017","LK601","OncoRNA","/","切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、I期需双提：暂存等通知
2、Ⅱ期Cohort1：需双提：
勾选LK601：LK291路径b，LK601路径a
勾选LK291：LK291路径a，LK601路径b","≤10张","/"
"345","RSPS2020017","LK262","燃石朗克® CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","暂存等通知","≤10张","/"
"346","RSPS2020017","LK167","燃石朗清®血浆版","/","全血：
N＞2管，不合格
M＞10ml，不合格
2ml＜M＜6ml，警戒
M≤2ml，不合格","暂存等通知","/","/"
"347","RSPS2019005","LK291","OncoScreen® Plus组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜6张，不合格
手术切片：
N＜3张，不合格","暂存等通知","≤10张","/"
"348","RSPS2024005","LK262","燃石朗克® CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜5张，不合格
手术切片：
N＜2张，不合格","暂存等通知","≤10张","/"
"349","RSPS2024005","LK380","TruSight Oncology 500 DNA","/","/","暂存等通知","/","/"
"350","RSPS2024005","LK106","燃石朗清® CDx血浆版","/","/","暂存等通知","/","/"
"351","RSPM2025039","LK305","OncoScreen® ParpMatch Pro CDx组织版","/","切片：
N＞10张，合格需反馈
穿刺切片：
N＜8张，不合格
手术切片：
N＜2张，不合格","暂存等通知","≤10张","/"
"352","RSPM2025039","LK306","OncoCompass® Plus血浆版UMI","/","/","暂存等通知","/","/"
"353","RSPM2025038","LK311","OncoCompass® Plus血浆版","/","全血：
2ml/管＜M＜6ml/管，警戒
M≤2ml/管，不合格","路径b","/","/"
"354","RSPM2025036","LK524","OncoScreen® WES定制版","/","到样后反馈","暂存等通知","/","SSP未生效"
"355","RSPM2025036","LK091","RNA提取","/","到样后反馈","暂存等通知","/","SSP未生效"
"356","RSPM2025036","LK292","OncoCompass® Plus血浆版","/","到样后反馈","暂存等通知","/","SSP未生效"
"357","RSPM2025042","LK101","燃石朗克®组织版","/","切片：
N＞5张，合格需反馈
穿刺切片：
N≤4张，不合格
手术切片：
N≤2张，不合格","路径a","1、穿刺切片：5张
2、手术切片：≤5张","/"
"358","RSPM2025042","LK167","燃石朗清®血浆版","/","全血：
M＜6ml，不合格","路径b","/","/"
"359","RSPM2025043","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，不合格
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、温控要求：0℃-30℃","路径a","≤10张","/"
"360","RSPM2025015","LK291","OncoScreen® Plus组织版","/","一、Pre-SCRNTS筛选期切片：
N＞15张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、PR/PD探索性切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格","1、国内样本：
“是”出报告：路径a
“否”出报告：暂存等通知
2、国外样本：暂存等通知","1、（Pre-）SCRNTS筛选期组织：≤15张
2、PR/PD探索性组织：≤10张","/"
"361","RSPM2025015","LK292","OncoCompass® Plus血浆版","/","/","1、国内样本：
“是”出报告：路径a
“否”出报告：路径b
2、国外样本：暂存等通知","/","/"
"362","RSPM2025013","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张＜N＜8张，警戒
N≤5张，不合格
手术切片：
N≤2张，不合格
二、白细胞：
M＜0.2ml，不合格","路径b","≤10张","/"
"363","RSPM2025035","LK361","PD-L1(22c3)","/","切片：
N＜2张，不合格","暂存等通知","≤5张","/"
"364","RSPM2024021","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"365","RSPM2024021","LK306","OncoCompass® Plus血浆版UMI","/","/","暂存等通知","/","/"
"366","RSPM2022050","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"367","RSPM2024071","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"368","RSPM2023017","LK291","OncoScreen® Plus组织版","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N＜2张，不合格
组织样本共用要求：LK291、LK340和LK041共用1张HE片
二、温控要求：
切片：10℃~30℃
全血：-60℃~-80℃","1、切片：-15℃~-25℃暂存等通知
2、全血：暂存等通知","切片：≤10张","/"
"369","RSPM2023017","LK340","捕获转录组测序(Capture-WTS)","/","一、切片：
N＞10张，合格需反馈
穿刺切片：
5张≤N＜8张，警戒
N＜5张，不合格
手术切片：
N＜2张，不合格
组织样本共用要求：LK291、LK340和LK041共用1张HE片
二、温控要求：10℃~30℃","-15℃~-25℃暂存等通知","≤10张","/"
"370","RSPM2023017","LK041","MAP-BR定制版","/","一、切片：
N＞3张，不合格
N=2张需反馈
N＜2张，不合格
组织样本共用要求：LK291、LK340和LK041共用1张HE片
二、温控要求：10℃~30℃","-15℃~-25℃暂存等通知","3张","/"
"371","RSPM2022007","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"372","RSPM2022032","LK167","燃石朗清®血浆版","/","/","暂存等通知","/","/"
"373","RSPM2023053","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","/"
"374","RSPS2021015","LK106","燃石朗清® CDx血浆版","/","/","暂存等通知","/","/"
"375","RSPS2020010","LK291","OncoScreen® Plus组织版","/","/","1、疾病进展期：路径a
2、基线期：路径b","/","无SSP"
"376","RSPS2020010","LK167","燃石朗清®血浆版","/","/","1、疾病进展期：路径a
2、基线期：路径b","/","无SSP"
"377","RSPL2021003","LK021","EGFR","/","/","路径a","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"378","RSPL2021003","LK081","EGFR-ddPCR","/","/","1、组织：路径a
2、全血：路径b","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"379","RSPL2021003","LK170","燃石朗清®组织版","/","/","路径a","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"380","RSPL2021003","LK167","燃石朗清®血浆版","/","/","路径b","/","无SSP"
"381","RSPL2021004","LK021","EGFR","/","/","路径a","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"382","RSPL2021004","LK081","EGFR-ddPCR","/","/","1、组织：路径a
2、全血：路径b","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"383","RSPL2021004","LK170","燃石朗清®组织版","/","/","路径a","1、穿刺切片：10张
2、手术切片：5张","无SSP"
"384","RSPL2021004","LK167","燃石朗清®血浆版","/","/","路径b","/","无SSP"
"385","RSPL2021006","LK291","OncoScreen® Plus组织版","/","/","路径a","/","无SSP"
"386","RSPL2021006","LK292","OncoCompass® Plus血浆版","/","/","路径a","/","无SSP"
"387","RSPL2022006","LK041","MAP-BR定制版","/","1.每例送检10张切片，到位后3张保存在-20℃；7张常温保存；
2.-20℃保存的3张切片，批量外送进行MAP检测","暂存等通知","/","无SSP"
"388","RSPM2025022","LK294","OncoScreen® Plus CDx组织版","1、由实验室贴M码
2、查询微文档是否有指定M码
3、申请单研究编号为D6187C00001
4、LK294与LK340共用样本，贴2个M码","切片：
N＞10张，合格需反馈
N＜2张，不合格
组织样本共用要求：LK294和LK340共用样本","1、需双提
2、路径a
3、有通知，则按通知要求的方式","≤10张","/"
"389","RSPM2025022","LK340","捕获转录组测序(Capture-WTS)","1、由实验室贴M码
2、查询微文档是否有指定M码
3、申请单研究编号为D6187C00001
4、LK294与LK340共用样本，贴2个M码","切片：
N＞10张，合格需反馈
N＜2张，不合格
组织样本共用要求：LK294和LK340共用样本","1、需双提
2、路径b
3、有通知，则按通知要求的方式","≤10张","/"
"390","RSPM2025022","LK195","燃石朗清®血浆升级版UMI","/","/","暂存等通知","/","/"
"391","RSPS2020019","LK291","OncoScreen® Plus组织版","/","/","暂存等通知","/","无SSP"
"392","RSPS2020019","LK292","OncoCompass® Plus血浆版","/","/","暂存等通知","/","无SSP"
